state,state_abbrev,year,overnight_trips_000,overnight_nights_000,overnight_spend_millions,daytrip_trips_000,daytrip_spend_millions,total_trips_000,total_spend_millions,avg_overnight_nights_per_trip,interstate_trips_000,intrastate_trips_000
ACT,ACT,2024,2244.293,6396.894,2489.0,1938.678,279.738,4182.971,2768.738,2.85,2140.009,104.284
New South Wales,NSW,2024,39380.439,118578.59,31361.0,78607.185,12441.086,117987.624,43802.086,3.01,10306.866,29073.573
Northern Territory,NT,2024,843.943,3799.242,1202.0,849.557,210.348,1693.5,1412.348,4.5,487.859,356.084
Queensland,QLD,2024,25902.081,93135.806,28061.0,48636.313,7186.475,74538.394,35247.475,3.6,6547.683,19354.398
South Australia,SA,2024,7898.007,25979.3,6781.0,15436.845,2163.896,23334.852,8944.896,3.29,1964.975,5933.032
Tasmania,TAS,2024,2986.155,10546.748,3179.0,5358.882,726.497,8345.037,3905.497,3.53,976.647,2009.508
Victoria,VIC,2024,31287.991,89098.557,24202.0,76728.942,10818.0,108016.933,35020.0,2.85,6361.268,24926.723
Western Australia,WA,2024,9729.545,35063.257,11557.0,26778.288,5024.373,36507.833,16581.373,3.6,1104.099,8625.446
